genomeName	gdb	gid	nProteins	pathway	step	gtax
Methanobacterium lacus AL-21	NCBI	GCF_000191585.1	2451	his	hisN	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B lacus
Methanobacterium lacus AL-21	NCBI	GCF_000191585.1	2451	thr	thrB	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B lacus
Archaeoglobus veneficus SNP6	NCBI	GCF_000194625.1	2055	his	hisN	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_C;s__Archaeoglobus_C veneficus
Archaeoglobus veneficus SNP6	NCBI	GCF_000194625.1	2055	met	mesA	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_C;s__Archaeoglobus_C veneficus
Archaeoglobus veneficus SNP6	NCBI	GCF_000194625.1	2055	pro	cyclodeaminase	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_C;s__Archaeoglobus_C veneficus
Archaeoglobus veneficus SNP6	NCBI	GCF_000194625.1	2055	thr	thrB	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_C;s__Archaeoglobus_C veneficus
Desulfobacca acetoxidans DSM 11109	NCBI	GCF_000195295.1	2882	cys	cysE	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__Desulfobacca acetoxidans
Desulfobacca acetoxidans DSM 11109	NCBI	GCF_000195295.1	2882	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__Desulfobacca acetoxidans
Desulfobacca acetoxidans DSM 11109	NCBI	GCF_000195295.1	2882	his	hisN	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__Desulfobacca acetoxidans
Desulfobacca acetoxidans DSM 11109	NCBI	GCF_000195295.1	2882	thr	thrB	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__Desulfobacca acetoxidans
Methanosarcina barkeri Fusaro	NCBI	GCF_000195895.1	3748	his	hisN	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri_B
Methanosarcina barkeri Fusaro	NCBI	GCF_000195895.1	3748	lys	dapF	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri_B
Methanosarcina barkeri Fusaro	NCBI	GCF_000195895.1	3748	met	mesA	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri_B
Methanosarcina barkeri Fusaro	NCBI	GCF_000195895.1	3748	thr	thrB	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina barkeri_B
Trichormus variabilis ATCC 29413	NCBI	GCF_000204075.1	5604	his	hisN	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus variabilis
Trichormus variabilis ATCC 29413	NCBI	GCF_000204075.1	5604	ile	ilvE	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus variabilis
Trichormus variabilis ATCC 29413	NCBI	GCF_000204075.1	5604	leu	ilvE	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus variabilis
Trichormus variabilis ATCC 29413	NCBI	GCF_000204075.1	5604	val	ilvE	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus variabilis
Methylomonas methanica MC09	NCBI	GCF_000214665.1	4433	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonas;s__Methylomonas methanica_B
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	chorismate	aroA	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	chorismate	aroD	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	his	hisN	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	ile	ilvI	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	leu	ilvI	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	met	hom	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	met	mesA	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	pro	cyclodeaminase	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	ser	serB	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	thr	hom	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	trp	trpA	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	trp	trpB	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Pyrolobus fumarii 1A	NCBI	GCF_000223395.1	1906	val	ilvI	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii
Thioalkalivibrio paradoxus ARh 1	NCBI	GCF_000227685.2	3375	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio_B;s__Thioalkalivibrio_B paradoxus
Thioalkalivibrio paradoxus ARh 1	NCBI	GCF_000227685.2	3375	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio_B;s__Thioalkalivibrio_B paradoxus
Leptospirillum ferrooxidans C2-3	NCBI	GCF_000284315.1	2477	his	hisN	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum;s__Leptospirillum ferrooxidans
Leptospirillum ferrooxidans C2-3	NCBI	GCF_000284315.1	2477	ser	serB	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum;s__Leptospirillum ferrooxidans
Leptospirillum ferrooxidans C2-3	NCBI	GCF_000284315.1	2477	tyr	pre-dehydr	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum;s__Leptospirillum ferrooxidans
Methylosarcina fibrata AML-C10	NCBI	GCF_000372865.1	4236	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylosarcina;s__Methylosarcina fibrata
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	chorismate	fbp	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	his	hisN	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	ile	ilvD	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	leu	ilvD	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	ser	serA	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Desulfovibrio oxyclinae DSM 11498	NCBI	GCF_000375485.1	3003	val	ilvD	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae
Thioalkalivibrio thiocyanodenitrificans ARhD 1	NCBI	GCF_000378965.1	3412	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio_A;s__Thioalkalivibrio_A thiocyanodenitrificans
Methylovulum miyakonense HT12	NCBI	GCF_000384075.1	4133	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum miyakonense
Methyloferula stellata AR4T	NCBI	GCF_000385335.1	3875	ser	serA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methyloferula;s__Methyloferula stellata
Methylohalobius crimeensis 10Ki	NCBI	GCF_000421465.1	3239	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylothermaceae;g__Methylohalobius;s__Methylohalobius crimeensis
Desulfatiglans anilini DSM 4660	NCBI	GCF_000422285.1	3942	chorismate	fbp	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__Desulfatiglans anilini
Desulfatiglans anilini DSM 4660	NCBI	GCF_000422285.1	3942	cys	PSSH	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__Desulfatiglans anilini
Desulfatiglans anilini DSM 4660	NCBI	GCF_000422285.1	3942	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__Desulfatiglans anilini
Desulfatiglans anilini DSM 4660	NCBI	GCF_000422285.1	3942	ser	serB	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__Desulfatiglans anilini
Desulfovibrio zosterae DSM 11974	NCBI	GCF_000425265.1	3561	his	hisN	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H zosterae
Desulfovibrio zosterae DSM 11974	NCBI	GCF_000425265.1	3561	ser	serA	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H zosterae
Desulfovibrio zosterae DSM 11974	NCBI	GCF_000425265.1	3561	ser	serC	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H zosterae
Sedimenticola selenatireducens DSM 17993	NCBI	GCF_000428045.1	4140	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Sedimenticola;s__Sedimenticola selenatireducens
Desulfatibacillum aliphaticivorans DSM 15576	NCBI	GCF_000429905.1	5262	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__Desulfatibacillum aliphaticivorans
Desulfatibacillum aliphaticivorans DSM 15576	NCBI	GCF_000429905.1	5262	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__Desulfatibacillum aliphaticivorans
Desulfobulbus mediterraneus DSM 13871	NCBI	GCF_000429965.1	3896	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus
Desulfobulbus mediterraneus DSM 13871	NCBI	GCF_000429965.1	3896	his	hisN	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus
Desulfobulbus mediterraneus DSM 13871	NCBI	GCF_000429965.1	3896	ser	serA	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus
Desulfobulbus mediterraneus DSM 13871	NCBI	GCF_000429965.1	3896	ser	serB	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus
Desulfobulbus mediterraneus DSM 13871	NCBI	GCF_000429965.1	3896	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus_A;s__Desulfobulbus_A mediterraneus
Desulfovibrio bastinii DSM 16055	NCBI	GCF_000429985.1	3417	his	hisN	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H bastinii
Desulfovibrio bastinii DSM 16055	NCBI	GCF_000429985.1	3417	ser	serA	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H bastinii
Desulfovibrio bastinii DSM 16055	NCBI	GCF_000429985.1	3417	ser	serC	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_H;s__Desulfovibrio_H bastinii
Haloglycomyces albus DSM 45210	NCBI	GCF_000527155.1	3070	pro	cyclodeaminase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Micromonosporaceae;g__Haloglycomyces;s__Haloglycomyces albus
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	chorismate	fbp	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	cys	cysE	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	his	hisN	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	met	metB	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	met	metC	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Sulfurihydrogenibium subterraneum DSM 15120	NCBI	GCF_000619805.1	1639	ser	serC	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium subterraneum
Thiothrix lacustris DSM 21227	NCBI	GCF_000621325.1	3485	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix lacustris
Desulfobacter vibrioformis DSM 8776	NCBI	GCF_000745975.1	3837	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__Desulfobacter vibrioformis
Desulfobacter vibrioformis DSM 8776	NCBI	GCF_000745975.1	3837	his	hisN	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__Desulfobacter vibrioformis
Sulfuritalea hydrogenivorans DSM 22779	NCBI	GCF_000828635.1	3528	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__Sulfuritalea hydrogenivorans
Stenotrophomonas chelatiphaga DSM 21508	NCBI	GCF_001431535.1	3395	ile	ilvI	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas chelatiphaga
Stenotrophomonas chelatiphaga DSM 21508	NCBI	GCF_001431535.1	3395	leu	ilvI	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas chelatiphaga
Stenotrophomonas chelatiphaga DSM 21508	NCBI	GCF_001431535.1	3395	val	ilvI	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas chelatiphaga
Hyphomicrobium sulfonivorans WDL6	NCBI	GCF_001541235.1	3237	ser	serA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_A;s__Hyphomicrobium_A sulfonivorans
Hyphomicrobium sulfonivorans WDL6	NCBI	GCF_001541235.1	3237	ser	serB	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_A;s__Hyphomicrobium_A sulfonivorans
Steroidobacter denitrificans DSM 18526	NCBI	GCF_001579945.1	3000	arg	argI	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__Steroidobacter denitrificans
Steroidobacter denitrificans DSM 18526	NCBI	GCF_001579945.1	3000	arg	argJ	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__Steroidobacter denitrificans
Steroidobacter denitrificans DSM 18526	NCBI	GCF_001579945.1	3000	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__Steroidobacter denitrificans
Steroidobacter denitrificans DSM 18526	NCBI	GCF_001579945.1	3000	tyr	pre-dehydr	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__Steroidobacter denitrificans
Thioalkalivibrio halophilus HL17	NCBI	GCF_001995255.1	2616	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio;s__Thioalkalivibrio halophilus
Thioalkalivibrio halophilus HL17	NCBI	GCF_001995255.1	2616	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio;s__Thioalkalivibrio halophilus
Thioalkalivibrio denitrificans ALJD	NCBI	GCF_002000365.1	3295	ser	serB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio_A;s__Thioalkalivibrio_A denitrificans
Halomonas desiderata SP1	NCBI	GCF_002151265.1	4196	leu	leuA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__Halomonas daqingensis
Thiohalomonas denitrificans HLD2	NCBI	GCF_900102855.1	3183	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__Thiohalomonas;s__Thiohalomonas denitrificans
Desulfuromusa kysingii DSM 7343	NCBI	GCF_900107645.1	3297	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Desulfuromusa;s__Desulfuromusa kysingii
Desulfuromusa kysingii DSM 7343	NCBI	GCF_900107645.1	3297	ser	serB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Desulfuromusa;s__Desulfuromusa kysingii
Desulfuromonas acetexigens	NCBI	GCF_900111775.1	3338	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae_A;g__Desulfuromonas_D;s__Desulfuromonas_D acetexigens
Thermodesulforhabdus norvegica DSM 9990	NCBI	GCF_900114975.1	2630	his	hisN	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Thermodesulforhabdaceae;g__Thermodesulforhabdus;s__Thermodesulforhabdus norvegica
Thermodesulforhabdus norvegica DSM 9990	NCBI	GCF_900114975.1	2630	ser	serB	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Thermodesulforhabdaceae;g__Thermodesulforhabdus;s__Thermodesulforhabdus norvegica
Thermodesulforhabdus norvegica DSM 9990	NCBI	GCF_900114975.1	2630	thr	thrB	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Thermodesulforhabdaceae;g__Thermodesulforhabdus;s__Thermodesulforhabdus norvegica
Thermodesulforhabdus norvegica DSM 9990	NCBI	GCF_900114975.1	2630	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Thermodesulforhabdaceae;g__Thermodesulforhabdus;s__Thermodesulforhabdus norvegica
Desulfallas geothermicus DSM 3669	NCBI	GCF_900115975.1	3508	his	hisI	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Desulfotomaculum_B;s__Desulfotomaculum_B geothermicum
Desulfacinum infernum DSM 9756	NCBI	GCF_900129305.1	3574	ser	serB	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfacinum;s__Desulfacinum infernum
Desulfacinum infernum DSM 9756	NCBI	GCF_900129305.1	3574	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfacinum;s__Desulfacinum infernum
Malonomonas rubra DSM 5091	NCBI	GCF_900142125.1	3548	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__Malonomonas rubra
Malonomonas rubra DSM 5091	NCBI	GCF_900142125.1	3548	ser	serB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__Malonomonas rubra
Desulfovibrio gracilis DSM 16080	NCBI	GCF_900167125.1	2845	chorismate	fbp	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_B;s__Desulfovibrio_B gracilis
Desulfovibrio gracilis DSM 16080	NCBI	GCF_900167125.1	2845	cys	cysE	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_B;s__Desulfovibrio_B gracilis
Desulfovibrio gracilis DSM 16080	NCBI	GCF_900167125.1	2845	his	hisN	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_B;s__Desulfovibrio_B gracilis
Desulfovibrio gracilis DSM 16080	NCBI	GCF_900167125.1	2845	ser	serA	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_B;s__Desulfovibrio_B gracilis
Nitratiruptor tergarcus DSM 16512	NCBI	GCF_900176045.1	1925	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Nitratiruptoraceae;g__Nitratiruptor;s__Nitratiruptor tergarcus
Desulfacinum hydrothermale DSM 13146	NCBI	GCF_900176285.1	3170	his	hisI	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfacinum;s__Desulfacinum hydrothermale
